iter	Passed	Remaining
160	726	3785
161	727	3763
162	732	3759
163	736	3756
164	741	3752
165	746	3749
166	751	3746
167	755	3743
168	760	3741
169	765	3739
170	770	3734
171	775	3731
172	779	3727
173	784	3724
174	789	3722
175	794	3718
176	799	3715
177	803	3712
178	808	3709
179	813	3707
180	818	3702
181	823	3700
182	827	3695
183	832	3692
184	837	3687
185	842	3685
186	846	3681
187	851	3677
188	856	3673
189	860	3668
190	865	3665
191	870	3661
192	875	3659
193	880	3656
194	884	3651
195	889	3648
196	894	3644
197	898	3640
198	903	3636
199	908	3633
200	913	3630
201	917	3626
202	922	3623
203	927	3618
204	932	3614
205	936	3610
206	941	3607
207	946	3604
208	951	3600
209	956	3597
210	960	3593
211	965	3590
212	970	3587
213	975	3583
214	980	3580
215	985	3576
216	990	3572
217	994	3568
218	999	3563
219	1004	3559
220	1009	3557
221	1014	3554
222	1019	3551
223	1024	3547
224	1028	3543
225	1033	3539
226	1038	3535
227	1043	3531
228	1047	3528
229	1052	3523
230	1057	3520
231	1062	3517
232	1066	3512
233	1071	3509
234	1076	3505
235	1081	3501
236	1086	3496
237	1090	3492
238	1096	3490
239	1100	3486
240	1105	3482
241	1110	3478
242	1115	3474
243	1119	3470
244	1124	3465
245	1129	3461
246	1134	3457
247	1139	3456
248	1145	3454
249	1151	3455
250	1157	3453
251	1164	3455
252	1170	3457
253	1176	3456
254	1183	3456
255	1188	3454
256	1194	3454
257	1200	3453
258	1206	3451
259	1212	3449
260	1217	3446
261	1222	3443
262	1227	3440
263	1233	3438
264	1238	3436
265	1244	3432
266	1249	3430
267	1255	3428
268	1260	3425
269	1266	3424
270	1271	3421
271	1278	3420
272	1284	3419
273	1290	3418
274	1295	3415
275	1300	3411
276	1305	3407
277	1310	3403
278	1314	3397
279	1319	3393
280	1324	3388
281	1329	3384
282	1334	3380
283	1338	3375
284	1343	3370
285	1348	3365
286	1352	3360
287	1357	3356
288	1362	3351
289	1367	3346
290	1371	3342
291	1376	3338
292	1381	3334
293	1386	3330
294	1391	3325
295	1396	3321
296	1401	3316
297	1405	3311
298	1411	3308
299	1415	3303
300	1420	3299
301	1425	3294
302	1430	3290
303	1435	3286
304	1440	3281
305	1445	3278
306	1450	3274
307	1455	3269
308	1459	3264
309	1464	3259
310	1469	3255
311	1474	3250
312	1478	3246
313	1483	3240
314	1488	3236
315	1493	3232
316	1497	3227
317	1502	3223
318	1507	3218
319	1512	3214
320	1517	3209
321	1522	3204
322	1526	3200
323	1531	3194
324	1536	3190
325	1540	3185
326	1545	3181
327	1550	3176
328	1555	3172
329	1560	3167
330	1565	3163
331	1569	3158
332	1574	3153
333	1579	3148
334	1584	3144
335	1588	3139
336	1593	3135
337	1598	3130
338	1603	3125
339	1607	3121
340	1612	3116
341	1617	3111
342	1621	3106
343	1626	3102
344	1631	3097
345	1635	3092
346	1640	3087
347	1645	3082
348	1650	3078
349	1654	3073
350	1659	3068
351	1664	3063
352	1669	3059
353	1673	3053
354	1678	3049
355	1682	3044
356	1687	3039
357	1692	3035
358	1697	3030
359	1701	3025
360	1706	3021
361	1711	3016
362	1716	3012
363	1721	3007
364	1726	3002
365	1730	2997
366	1735	2992
367	1739	2988
368	1745	2984
369	1749	2979
370	1754	2974
371	1759	2970
372	1764	2965
373	1769	2961
374	1774	2956
375	1778	2952
376	1783	2947
377	1788	2943
378	1793	2938
379	1798	2934
380	1802	2929
381	1807	2924
382	1812	2919
383	1817	2915
384	1822	2910
385	1827	2906
386	1831	2901
387	1836	2897
388	1841	2893
389	1846	2888
390	1851	2883
391	1856	2878
392	1860	2874
393	1865	2869
394	1870	2865
395	1875	2860
396	1880	2855
397	1884	2850
398	1889	2846
399	1894	2841
400	1898	2836
401	1903	2831
402	1908	2827
403	1913	2822
404	1917	2817
405	1922	2812
406	1927	2807
407	1931	2803
408	1936	2798
409	1941	2794
410	1946	2789
411	1951	2785
412	1956	2780
413	1960	2775
414	1965	2770
415	1970	2765
416	1975	2761
417	1979	2756
418	1984	2751
419	1989	2746
420	1993	2741
421	1998	2737
422	2003	2732
423	2008	2728
424	2013	2723
425	2018	2719
426	2023	2714
427	2027	2709
428	2032	2705
429	2037	2700
430	2042	2696
431	2046	2691
432	2051	2686
433	2056	2682
434	2061	2677
435	2066	2673
436	2071	2668
437	2076	2664
438	2081	2659
439	2085	2654
440	2090	2649
441	2095	2645
442	2099	2640
443	2104	2635
444	2109	2631
445	2114	2626
446	2119	2621
447	2124	2617
448	2128	2612
449	2133	2607
450	2138	2603
451	2143	2598
452	2147	2593
453	2152	2589
454	2157	2584
455	2162	2580
456	2167	2575
457	2172	2570
458	2176	2565
459	2181	2561
460	2186	2556
461	2191	2551
462	2195	2546
463	2200	2541
464	2205	2537
465	2210	2532
466	2215	2528
467	2219	2523
468	2224	2518
469	2228	2513
470	2233	2508
471	2238	2503
472	2243	2499
473	2247	2494
474	2252	2489
475	2256	2484
476	2261	2479
477	2266	2474
478	2270	2470
479	2275	2465
480	2281	2461
481	2286	2456
482	2290	2452
483	2295	2447
484	2300	2442
485	2304	2437
486	2309	2432
487	2314	2428
488	2319	2423
489	2324	2418
490	2328	2414
491	2333	2409
492	2338	2404
493	2342	2399
494	2347	2395
495	2352	2390
496	2357	2385
497	2362	2381
498	2366	2376
499	2371	2371
500	2375	2366
501	2380	2361
502	2385	2357
503	2390	2352
504	2394	2347
505	2399	2342
506	2404	2338
507	2409	2333
508	2414	2328
509	2418	2323
510	2423	2319
511	2428	2314
512	2432	2309
513	2437	2304
514	2441	2299
515	2446	2294
516	2451	2290
517	2456	2285
518	2461	2280
519	2465	2276
520	2471	2271
521	2475	2266
522	2480	2262
523	2485	2257
524	2490	2253
525	2494	2248
526	2499	2243
527	2504	2239
528	2509	2234
529	2513	2229
530	2518	2224
531	2523	2219
532	2528	2215
533	2532	2210
534	2537	2205
535	2542	2200
536	2546	2196
537	2551	2191
538	2556	2186
539	2560	2181
540	2565	2176
541	2570	2171
542	2574	2167
543	2579	2162
544	2583	2157
545	2588	2152
546	2593	2148
547	2598	2143
548	2603	2139
549	2608	2134
550	2613	2129
551	2618	2125
552	2623	2120
553	2628	2116
554	2633	2111
555	2637	2106
556	2642	2102
557	2647	2097
558	2652	2092
559	2657	2088
560	2662	2083
561	2667	2078
562	2671	2073
563	2676	2069
564	2681	2064
565	2686	2059
566	2690	2054
567	2695	2049
568	2699	2045
569	2704	2040
570	2709	2035
571	2714	2030
572	2718	2026
573	2723	2021
574	2728	2016
575	2733	2011
576	2737	2006
577	2742	2002
578	2747	1997
579	2752	1992
580	2756	1988
581	2761	1983
582	2766	1978
583	2771	1973
584	2776	1969
585	2780	1964
586	2785	1960
587	2790	1955
588	2795	1950
589	2800	1945
590	2804	1941
591	2809	1936
592	2814	1931
593	2818	1926
594	2823	1921
595	2828	1917
596	2833	1912
597	2837	1907
598	2842	1903
599	2847	1898
600	2851	1893
601	2856	1888
602	2861	1883
603	2866	1879
604	2871	1874
605	2875	1869
606	2880	1864
607	2884	1859
608	2889	1855
609	2894	1850
610	2898	1845
611	2904	1841
612	2908	1836
613	2913	1831
614	2918	1827
615	2923	1822
616	2928	1817
617	2932	1812
618	2937	1808
619	2942	1803
620	2946	1798
621	2951	1793
622	2956	1788
623	2960	1784
624	2965	1779
625	2970	1774
626	2975	1769
627	2979	1764
628	2984	1760
629	2988	1755
630	2994	1750
631	2998	1745
632	3003	1741
633	3008	1736
634	3012	1731
635	3017	1727
636	3022	1722
637	3026	1717
638	3031	1712
639	3036	1707
640	3040	1702
641	3045	1698
642	3050	1693
643	3054	1688
644	3059	1684
645	3064	1679
646	3069	1674
647	3073	1669
648	3078	1665
649	3083	1660
650	3088	1655
651	3093	1650
652	3097	1646
653	3102	1641
654	3107	1636
655	3112	1632
656	3117	1627
657	3122	1622
658	3126	1617
659	3131	1613
660	3136	1608
661	3140	1603
662	3145	1598
663	3150	1594
664	3155	1589
665	3160	1585
666	3165	1580
667	3169	1575
668	3175	1570
669	3179	1566
670	3184	1561
671	3189	1556
672	3193	1551
673	3198	1546
674	3203	1542
675	3208	1537
676	3212	1532
677	3217	1528
678	3222	1523
679	3227	1518
680	3231	1513
681	3236	1509
682	3241	1504
683	3246	1499
684	3251	1495
685	3255	1490
686	3260	1485
687	3265	1480
688	3270	1476
689	3275	1471
690	3279	1466
691	3284	1461
692	3289	1457
693	3294	1452
694	3298	1447
695	3303	1442
696	3307	1438
697	3312	1433
698	3317	1428
699	3322	1423
700	3327	1419
701	3332	1414
702	3336	1409
703	3341	1404
704	3345	1400
705	3350	1395
706	3355	1390
707	3360	1385
708	3365	1381
709	3369	1376
710	3374	1371
711	3379	1366
712	3383	1362
713	3388	1357
714	3393	1352
715	3398	1347
716	3402	1343
717	3407	1338
718	3412	1333
719	3417	1328
720	3422	1324
721	3426	1319
722	3431	1314
723	3436	1310
724	3441	1305
725	3445	1300
726	3450	1295
727	3455	1290
728	3460	1286
729	3465	1281
730	3469	1276
731	3474	1272
732	3479	1267
733	3484	1262
734	3488	1257
735	3493	1253
736	3499	1248
737	3503	1243
738	3508	1239
739	3513	1234
740	3518	1229
741	3522	1224
742	3527	1220
743	3531	1215
744	3536	1210
745	3541	1205
746	3546	1201
747	3551	1196
748	3556	1191
749	3560	1186
750	3565	1182
751	3569	1177
752	3574	1172
753	3579	1167
754	3585	1163
755	3590	1158
756	3595	1154
757	3600	1149
758	3605	1144
759	3609	1139
760	3614	1135
761	3619	1130
762	3624	1125
763	3629	1121
764	3633	1116
765	3638	1111
766	3643	1106
767	3648	1102
768	3652	1097
769	3658	1092
770	3662	1087
771	3667	1083
772	3672	1078
773	3676	1073
774	3681	1068
775	3685	1063
776	3690	1059
777	3695	1054
778	3699	1049
779	3704	1044
780	3709	1040
781	3714	1035
782	3718	1030
783	3723	1025
784	3728	1021
785	3732	1016
786	3737	1011
787	3742	1006
788	3747	1002
789	3751	997
790	3757	992
791	3762	988
792	3767	983
793	3771	978
794	3776	973
795	3781	969
796	3786	964
797	3791	959
798	3795	954
799	3800	950
800	3805	945
801	3810	940
802	3815	935
803	3819	931
804	3824	926
805	3829	921
806	3834	917
807	3839	912
808	3844	907
809	3848	902
810	3852	897
811	3857	893
812	3862	888
813	3867	883
814	3871	878
815	3876	874
816	3881	869
817	3885	864
818	3890	859
819	3895	855
820	3899	850
821	3905	845
822	3910	840
823	3914	836
824	3919	831
825	3924	826
826	3929	821
827	3933	817
828	3938	812
829	3943	807
830	3948	803
831	3953	798
832	3957	793
833	3962	788
834	3967	783
835	3972	779
836	3976	774
837	3981	769
838	3986	764
839	3991	760
840	3995	755
841	4000	750
842	4005	746
843	4010	741
844	4015	736
845	4019	731
846	4024	726
847	4029	722
848	4033	717
849	4038	712
850	4043	708
851	4048	703
852	4053	698
853	4058	693
854	4063	689
855	4067	684
856	4072	679
857	4077	674
858	4081	670
859	4086	665
860	4091	660
861	4096	655
862	4100	651
863	4105	646
864	4110	641
865	4115	636
866	4120	632
867	4124	627
868	4129	622
869	4135	617
870	4140	613
871	4144	608
872	4149	603
873	4153	598
874	4158	594
875	4163	589
876	4167	584
877	4172	579
878	4177	574
879	4181	570
880	4186	565
881	4191	560
882	4195	555
883	4200	551
884	4205	546
885	4209	541
886	4214	536
887	4218	532
888	4223	527
889	4228	522
890	4233	517
891	4238	513
892	4242	508
893	4247	503
894	4252	498
895	4257	494
896	4262	489
897	4267	484
898	4272	479
899	4277	475
900	4281	470
901	4286	465
902	4291	460
903	4295	456
904	4300	451
905	4305	446
906	4309	441
907	4314	437
908	4319	432
909	4324	427
910	4329	422
911	4334	418
912	4338	413
913	4343	408
914	4348	403
915	4353	399
916	4357	394
917	4362	389
918	4367	384
919	4371	380
920	4376	375
921	4381	370
922	4386	365
923	4391	361
924	4396	356
925	4400	351
926	4405	346
927	4410	342
928	4415	337
929	4419	332
930	4424	327
931	4429	323
932	4434	318
933	4438	313
934	4444	308
935	4449	304
936	4454	299
937	4458	294
938	4463	289
939	4468	285
940	4472	280
941	4477	275
942	4482	270
943	4486	266
944	4491	261
945	4496	256
946	4501	251
947	4506	247
948	4510	242
949	4515	237
950	4520	232
951	4524	228
952	4529	223
953	4534	218
954	4538	213
955	4543	209
956	4548	204
957	4552	199
958	4557	194
959	4562	190
960	4567	185
961	4571	180
962	4576	175
963	4581	171
964	4586	166
965	4590	161
966	4595	156
967	4599	152
968	4604	147
969	4609	142
970	4613	137
971	4618	133
972	4624	128
973	4629	123
974	4634	118
975	4639	114
976	4644	109
977	4649	104
978	4654	99
979	4659	95
980	4664	90
981	4669	85
982	4674	80
983	4679	76
984	4683	71
985	4688	66
986	4693	61
987	4698	57
988	4703	52
989	4708	47
990	4712	42
991	4717	38
992	4722	33
993	4727	28
994	4732	23
995	4736	19
996	4741	14
997	4746	9
998	4751	4
999	4755	0
