iter	Logloss
205	0.1723229476
206	0.1719103719
207	0.1714075975
208	0.1708473384
209	0.1704873981
210	0.1700740027
211	0.1698464527
212	0.1696232377
213	0.1694145032
214	0.1689419396
215	0.1685132076
216	0.1682967146
217	0.1677856944
218	0.1673135257
219	0.1669493586
220	0.1663602395
221	0.1661725764
222	0.1657404314
223	0.1655076713
224	0.1651392162
225	0.1647187131
226	0.1642698563
227	0.1639107984
228	0.1634790102
229	0.1632883979
230	0.1629645413
231	0.1625642134
232	0.1621223323
233	0.161786225
234	0.1615940583
235	0.1614225099
236	0.1611518231
237	0.1608453886
238	0.1606381122
239	0.160256766
240	0.1600797937
241	0.1599376042
242	0.1596555822
243	0.1595158216
244	0.1592721047
245	0.1587937114
246	0.1583573523
247	0.1579726434
248	0.1578156369
249	0.1573539844
250	0.1569146743
251	0.1564631662
252	0.1562052271
253	0.1559110412
254	0.1556533435
255	0.1554459159
256	0.1551448673
257	0.1549023676
258	0.1545232847
259	0.1543962911
260	0.1540464839
261	0.1537374923
262	0.1535554476
263	0.1533463721
264	0.1530548271
265	0.1529230865
266	0.1527130889
267	0.1525417742
268	0.1522313918
269	0.1517370423
270	0.1516270207
271	0.151235241
272	0.1509410523
273	0.150749554
274	0.1504750641
275	0.1502637497
276	0.1498994839
277	0.1496762369
278	0.1492916596
279	0.1489718594
280	0.1487789798
281	0.148615769
282	0.1482750584
283	0.1479335225
284	0.14781411
285	0.147468112
286	0.1472886823
287	0.1469808158
288	0.1468361241
289	0.1465958271
290	0.1464415162
291	0.1461198167
292	0.1459538908
293	0.1458587429
294	0.1455216177
295	0.1452751674
296	0.1449179588
297	0.144736276
298	0.1444764737
299	0.1441990046
300	0.143903204
301	0.1436230138
302	0.1432713635
303	0.143037662
304	0.1424874601
305	0.1422242661
306	0.1418304248
307	0.1415065176
308	0.141222879
309	0.1411113202
310	0.1409012755
311	0.1406127099
312	0.1403830531
313	0.1401272193
314	0.1398566658
315	0.1395923493
316	0.1394537379
317	0.1393331476
318	0.1387767288
319	0.1386515063
320	0.1383687304
321	0.138231726
322	0.1379310121
323	0.1375420594
324	0.1372926927
325	0.1370340696
326	0.1367635884
327	0.1365005787
328	0.1362964624
329	0.1361864724
330	0.1359649554
331	0.1358440989
332	0.1355654721
333	0.1351273791
334	0.1347654273
335	0.1344419812
336	0.1342977209
337	0.1338472482
338	0.1336092215
339	0.133449181
340	0.1331911031
341	0.1329614244
342	0.1326619269
343	0.132301226
344	0.1318208732
345	0.1314743901
346	0.1310914313
347	0.13087992
348	0.130743708
349	0.1305643217
350	0.1304201107
351	0.1301361145
352	0.1298370435
353	0.1296052257
354	0.1292745962
355	0.128973796
356	0.1288319044
357	0.1287166768
358	0.128433172
359	0.1281898951
360	0.1280689398
361	0.1279850084
362	0.1277292888
363	0.1276527274
364	0.1275687714
365	0.1273918035
366	0.1269392342
367	0.1268160069
368	0.1267408464
369	0.1263735471
370	0.1260372014
371	0.1258126128
372	0.1255172826
373	0.1252155289
374	0.1249977817
375	0.1246921632
376	0.1245674208
377	0.1243292649
378	0.124144793
379	0.1238732059
380	0.1236561804
381	0.123428741
382	0.1232408868
383	0.1229633253
384	0.1227487312
385	0.1223365023
386	0.1220792921
387	0.1219678887
388	0.1217051752
389	0.1214358915
390	0.1212793376
391	0.1210276408
392	0.1208061223
393	0.1207306633
394	0.1205951729
395	0.1205086913
396	0.1202884429
397	0.1202025572
398	0.1199776676
399	0.1197040464
400	0.1194522893
401	0.1193132425
402	0.1192593695
403	0.1189915226
404	0.1188599077
405	0.1186840191
406	0.1183849797
407	0.1182170912
408	0.1178769323
409	0.117734511
410	0.1174966527
411	0.1174331662
412	0.1173028729
413	0.1171862232
414	0.1170356031
415	0.1168669993
416	0.1166791867
417	0.1165717616
418	0.116388126
419	0.1162196591
420	0.1159127424
421	0.1156967508
422	0.1153332298
423	0.1152153517
424	0.1150767372
425	0.114902697
426	0.1147949074
427	0.1145763742
428	0.1144415474
429	0.1142171723
430	0.1140829504
431	0.1138485873
432	0.1137288256
433	0.1135006453
434	0.1134445766
435	0.1133260328
436	0.1131956846
437	0.1129678663
438	0.1128051611
439	0.1127334368
440	0.1125227834
441	0.1121357432
442	0.1119201508
443	0.1118650974
444	0.1117570763
445	0.1115249432
446	0.1112859304
447	0.1111065551
448	0.1108466547
449	0.1106846319
450	0.1103139945
451	0.1100322699
452	0.1098087069
453	0.1096194604
454	0.1094372252
455	0.1092291225
456	0.1091897644
457	0.1089707828
458	0.1087208206
459	0.1085702033
460	0.1084806456
461	0.1080759651
462	0.1079132363
463	0.1078153984
464	0.1076561694
465	0.1074575526
466	0.1072697205
467	0.1069801657
468	0.1068200249
469	0.1066445077
470	0.106518717
471	0.1063638817
472	0.1062167247
473	0.1061244839
474	0.1060470586
475	0.1059517852
476	0.1058624606
477	0.1057225976
478	0.1055423256
479	0.1054980236
480	0.1052928177
481	0.1051536533
482	0.1048279821
483	0.1046417244
484	0.1045181693
485	0.1043362814
486	0.1040383239
487	0.1039132619
488	0.1038534342
489	0.1037798451
490	0.1035265767
491	0.1033137218
492	0.1032501856
493	0.1030549428
494	0.102923683
495	0.1027551023
496	0.1026326742
497	0.1024607696
498	0.1020861431
499	0.102006222
500	0.1018341017
501	0.1016792555
502	0.1015179457
503	0.1014163294
504	0.1011168755
505	0.1009468831
506	0.1007366447
507	0.1005788432
508	0.1004459916
509	0.1003029379
510	0.1000845054
511	0.1000233398
512	0.09989612302
513	0.09973628612
514	0.09955638317
515	0.09927299585
516	0.09908278307
517	0.09890092344
518	0.09874325357
519	0.09862245281
520	0.09854598538
521	0.09840741312
522	0.09824439308
523	0.09812682153
524	0.09798253881
525	0.09780479493
526	0.09772133698
527	0.09754037861
528	0.09729284291
529	0.09704725917
530	0.09691256355
531	0.09678317454
532	0.09667724974
533	0.09648152069
534	0.09629991006
535	0.09615157166
536	0.09606411422
537	0.09594257626
538	0.09588608836
539	0.09580166336
540	0.09555842432
541	0.09541116464
542	0.09528728668
543	0.09517592596
544	0.09498507776
545	0.0949360671
546	0.09472560926
547	0.09467698033
548	0.09440455507
549	0.0943352748
550	0.09430331439
551	0.09399074422
552	0.09385938857
553	0.09370007905
554	0.09346981249
555	0.09334499084
556	0.09331264025
557	0.09313667945
558	0.09304084819
559	0.09300166456
560	0.09279705141
561	0.0926371186
562	0.09241522916
563	0.09231762263
564	0.09225899485
565	0.09207303381
566	0.09191462863
567	0.09170089342
568	0.09143937297
569	0.09126471661
570	0.09110914869
571	0.09101714937
572	0.09076006975
573	0.09057468192
574	0.09042174556
575	0.09024045586
576	0.09003855565
577	0.08993535455
578	0.08977997695
579	0.08959087133
580	0.08953860812
581	0.08937254613
582	0.08922033728
583	0.08907387092
584	0.08886357909
585	0.08872233047
586	0.08861307981
587	0.08855340602
588	0.08839844638
589	0.08827643812
590	0.08808251812
591	0.08787584283
592	0.08769085679
593	0.0874364199
594	0.08727274497
595	0.08716632176
596	0.08701755762
597	0.08687205839
598	0.08678700234
599	0.08661225892
600	0.0864705864
601	0.08632555941
602	0.08613936897
603	0.08599311109
604	0.08587129559
605	0.08566693832
606	0.08553794051
607	0.08541280688
608	0.08528416542
609	0.0851599457
610	0.08501324445
611	0.08492376333
612	0.08480780314
613	0.08473429876
614	0.0846767248
615	0.08462319196
616	0.08452573182
617	0.08442537953
618	0.08433724638
619	0.08420605329
620	0.08409902808
621	0.08403478622
622	0.08392840933
623	0.08381457982
624	0.08371214317
625	0.08347900948
626	0.08338386316
627	0.08324250051
628	0.08313849256
629	0.08301314898
630	0.08293560539
631	0.08282571238
632	0.08275997234
633	0.08260389418
634	0.08244278028
635	0.08238189274
636	0.0823617552
637	0.08227235026
638	0.0820723005
639	0.08204913364
640	0.08198542906
641	0.0819368941
642	0.08183143258
643	0.08166574646
644	0.08159027253
645	0.08150084454
646	0.08139109148
647	0.08130774107
648	0.08108870748
649	0.08091228843
650	0.08073472175
651	0.0805708072
652	0.0804248593
653	0.08029052291
654	0.08015269726
655	0.08011837069
656	0.07992888754
657	0.0797112156
658	0.07960746633
659	0.0794853008
660	0.07944067609
661	0.07933552117
662	0.07919629518
663	0.07909525968
664	0.07900285784
665	0.07885387054
666	0.07874170071
667	0.0785297845
668	0.07843538156
669	0.07831037692
670	0.07813422224
671	0.07796481292
672	0.07787893152
673	0.07779739914
674	0.07767179951
675	0.07756107788
676	0.07745595203
677	0.07729352324
678	0.07719098319
679	0.07713055509
680	0.07706184049
681	0.076905145
682	0.07679671324
683	0.07668519217
684	0.07654416978
685	0.07642221775
686	0.07625509304
687	0.07614939729
688	0.07605590864
689	0.07600467643
690	0.07588793904
691	0.07574952064
692	0.07565548635
693	0.07555989265
694	0.0754521085
695	0.07525681818
696	0.07518003831
697	0.07514991339
698	0.07508636571
699	0.07498822584
700	0.07493334479
701	0.07486897529
702	0.07472872854
703	0.07463500745
704	0.07453443848
705	0.07434936117
706	0.07427155008
707	0.07413407039
708	0.07402762907
709	0.0739072759
710	0.07383523053
711	0.073707202
712	0.0736186212
713	0.07358764756
714	0.07349031282
715	0.07339500137
716	0.0732866443
717	0.07315691909
718	0.07307389871
719	0.07296917417
720	0.07288253106
721	0.07279308552
722	0.07270567407
723	0.07264801509
724	0.07256108671
725	0.07242483953
726	0.07237058674
727	0.07228413559
728	0.07224949198
729	0.07217057115
730	0.07208410028
731	0.07202529919
732	0.0719279269
733	0.07184763706
734	0.07176978905
735	0.07160774455
736	0.07149453174
737	0.071401598
738	0.07128604154
739	0.0712053106
740	0.0710199063
741	0.07092066978
742	0.07084863058
743	0.07077798357
744	0.07071958602
745	0.07065528861
746	0.07059232882
747	0.07051558119
748	0.07041129161
749	0.07031687656
750	0.07017434013
751	0.07013203232
752	0.0700200908
753	0.06999688295
754	0.06992643115
755	0.06986661235
756	0.06978291669
757	0.06971055451
758	0.06966822892
759	0.06963012899
760	0.06955703869
761	0.06946216857
762	0.06932571639
763	0.06926127839
764	0.06922181061
765	0.06915504253
766	0.06907014826
767	0.06898185562
768	0.06893010796
769	0.06886924528
770	0.06882895273
771	0.0686895319
772	0.06862042602
773	0.06850998081
774	0.06845868664
775	0.06840846072
776	0.06835872081
777	0.06827153986
778	0.0682047764
779	0.06802674447
780	0.06794710664
781	0.06789042888
782	0.0678506043
783	0.06777424696
784	0.06770983278
785	0.06767898263
786	0.06762899382
787	0.06749706139
788	0.06743240918
789	0.06732578745
790	0.06721185501
791	0.06713754999
792	0.06706651883
793	0.06699775475
794	0.06688635978
795	0.06683660481
796	0.06670364542
797	0.06663177578
798	0.0665233532
799	0.06647100073
800	0.06640021328
801	0.06635921561
802	0.06629962278
803	0.06622114143
804	0.06611938951
805	0.06604647582
806	0.06597429144
807	0.06590866476
808	0.06581434553
809	0.06574126122
810	0.06568481309
811	0.06556762389
812	0.06552465817
813	0.06548407978
814	0.06538537693
815	0.06532994745
816	0.06523253673
817	0.06516786921
818	0.06511010403
819	0.06503257978
820	0.06497041154
821	0.06490838051
822	0.06485010188
823	0.06477563689
824	0.06472095312
825	0.06466965862
826	0.06457973838
827	0.06450812903
828	0.06441077496
829	0.06435372435
830	0.06429468778
831	0.06423366172
832	0.06416468806
833	0.06410119621
834	0.06399091994
835	0.06394440023
836	0.06389640216
837	0.06386949562
838	0.06384085399
839	0.06377026408
840	0.06370725878
841	0.06365448138
842	0.06359634221
843	0.06357599858
844	0.06353714916
845	0.06347740315
846	0.06340653197
847	0.06333908516
848	0.06325951613
849	0.06322820799
850	0.06318769886
851	0.0631410662
852	0.06309091763
853	0.0630367373
854	0.06295506263
855	0.06289249069
856	0.06282957882
857	0.06277210372
858	0.06270368757
859	0.06261786464
860	0.06251219089
861	0.06246096115
862	0.06243472501
863	0.06237903523
864	0.0622981452
865	0.0622451872
866	0.06218084255
867	0.0621187797
868	0.06205911508
869	0.0619999147
870	0.06196362781
871	0.06187500231
872	0.06184592345
873	0.06180499982
874	0.06174586791
875	0.06165595657
876	0.0615926565
877	0.06154418567
878	0.06149934572
879	0.06146028892
880	0.06138773393
881	0.06132671478
882	0.06126146018
883	0.0611913845
884	0.0611015929
885	0.06103798158
886	0.0609650529
887	0.06088366245
888	0.06078442305
889	0.06064155982
890	0.0605788166
891	0.06050339609
892	0.06047526359
893	0.06038973172
894	0.06029072203
895	0.06023500797
896	0.06019323351
897	0.06016111582
898	0.06007957089
899	0.05992699683
900	0.05986115928
901	0.05977703302
902	0.05972256345
903	0.059619213
904	0.05950950183
905	0.0594354498
906	0.05930993288
907	0.05924404511
908	0.05916015449
909	0.05912677876
910	0.05907897196
911	0.05895369963
912	0.05886121356
913	0.05881176149
914	0.05879232036
915	0.05871882718
916	0.05865650945
917	0.05856338903
918	0.05848164367
919	0.05839626083
920	0.05826849298
921	0.05819113849
922	0.05810425072
923	0.05805362437
924	0.05797045826
925	0.05783899509
926	0.05780313858
927	0.05774286138
928	0.05769017209
929	0.05763912351
930	0.05759391204
931	0.0575644574
932	0.05745280061
933	0.05741206794
934	0.05729598691
935	0.05723731987
936	0.05717852147
937	0.05713687186
938	0.05707796697
939	0.05702666641
940	0.05700044608
941	0.05692908766
942	0.05690044243
943	0.05683254694
944	0.05679457341
945	0.05675666951
946	0.05670364722
947	0.05665393743
948	0.05662660128
949	0.05655495104
950	0.05646066425
951	0.05638907656
952	0.0563275077
953	0.05625332247
954	0.05620612714
955	0.05615204789
956	0.05610023571
957	0.05601521463
958	0.05596558382
959	0.05592263795
960	0.05587641012
961	0.05583671381
962	0.05577611368
963	0.05568829688
964	0.05566232674
965	0.05559767934
966	0.05555555973
967	0.05547648466
968	0.05540211518
969	0.05535636023
970	0.05528750705
971	0.05524007577
972	0.05518676859
973	0.05514159159
974	0.05506055516
975	0.05500255751
976	0.05490229538
977	0.05485979216
978	0.05475403941
979	0.05468087607
980	0.05465916766
981	0.0546204113
982	0.05459647127
983	0.05454853364
984	0.05451776022
985	0.05449488446
986	0.05447307567
987	0.05442511957
988	0.05439522168
989	0.05434766205
990	0.0543208237
991	0.05426609799
992	0.05420362305
993	0.0541858222
994	0.05416612731
995	0.05414644429
996	0.05413045347
997	0.05408952763
998	0.05406719862
999	0.05405184174
